,EEG.F3,EEG.F4,EEG.FC5,EEG.FC6,EEG.P7,EEG.P8,EEG.T7,EEG.T8
0,4233.333496,4531.922852,4253.333496,4325.897461,4428.974121,4473.717773,4436.153809,4424.487305
1,4234.487305,4535.256348,4256.794922,4327.179688,4429.230957,4473.077148,4436.410156,4426.153809
2,4234.871582,4537.563965,4259.871582,4327.307617,4427.820313,4473.589844,4434.615234,4427.692383
3,4235.384766,4538.974121,4262.051270,4327.948730,4426.794922,4474.871582,4431.922852,4428.974121
4,4236.410156,4539.871582,4262.692383,4330.512695,4427.179688,4476.410156,4429.871582,4429.871582
5,4237.436035,4540.512695,4261.922852,4334.358887,4427.948730,4477.179688,4429.358887,4430.128418
6,4237.563965,4541.153809,4259.615234,4337.436035,4427.563965,4477.051270,4429.615234,4429.743652
7,4236.922852,4541.666504,4256.666504,4337.948730,4425.256348,4476.153809,4429.871582,4428.974121
8,4236.025879,4541.666504,4253.846191,4336.538574,4422.436035,4475.000000,4429.358887,4428.589844
9,4235.897461,4541.538574,4252.051270,4335.384766,4421.282227,4474.615234,4428.461426,4429.102539
10,4236.410156,4541.922852,4251.666504,4336.538574,4422.692383,4474.871582,4428.077148,4430.256348
11,4236.922852,4542.436035,4252.179688,4339.871582,4425.897461,4475.769043,4429.487305,4431.025879
12,4235.769043,4542.179688,4252.563965,4342.948730,4428.846191,4476.666504,4432.436035,4431.666504
13,4231.666504,4540.000000,4251.282227,4343.205078,4429.615234,4476.282227,4435.256348,4432.692383
14,4224.615234,4535.512695,4247.436035,4339.871582,4428.205078,4473.974121,4436.282227,4434.487305
15,4216.538574,4530.000000,4241.922852,4334.358887,4426.153809,4469.743652,4434.615234,4436.538574
16,4210.512695,4525.000000,4236.666504,4329.358887,4425.128418,4465.128418,4431.282227,4437.436035
17,4208.333496,4521.410156,4233.589844,4326.538574,4425.128418,4461.538574,4428.333496,4437.436035
18,4209.358887,4518.974121,4233.333496,4326.538574,4425.128418,4459.871582,4427.563965,4437.051270
19,4210.512695,4516.794922,4234.358887,4327.436035,4423.846191,4459.230957,4428.974121,4437.051270
20,4209.743652,4513.974121,4235.000000,4327.051270,4421.410156,4458.846191,4431.025879,4437.436035
21,4206.410156,4510.512695,4234.615234,4323.846191,4419.615234,4458.589844,4431.666504,4437.948730
22,4202.307617,4507.563965,4233.205078,4318.461426,4419.743652,4458.461426,4430.384766,4437.948730
23,4199.358887,4505.897461,4231.666504,4313.077148,4421.538574,4458.717773,4428.333496,4437.436035
24,4198.205078,4505.384766,4230.897461,4309.743652,4423.333496,4458.717773,4427.563965,4436.410156
25,4198.205078,4504.743652,4231.282227,4309.230957,4423.589844,4457.436035,4428.717773,4435.512695
26,4198.333496,4502.820313,4232.563965,4310.000000,4422.179688,4454.743652,4430.897461,4435.641113
27,4198.461426,4499.871582,4233.717773,4310.384766,4420.769043,4450.769043,4432.436035,4437.051270
28,4198.717773,4497.307617,4233.717773,4309.615234,4420.897461,4447.051270,4432.436035,4439.102539
29,4199.102539,4497.051270,4232.179688,4308.333496,4422.948730,4445.000000,4431.153809,4440.512695
30,4199.615234,4499.615234,4230.000000,4307.948730,4425.897461,4444.871582,4429.615234,4440.897461
31,4200.512695,4503.589844,4228.333496,4308.974121,4428.077148,4446.153809,4428.846191,4441.153809
32,4202.692383,4506.666504,4228.077148,4310.128418,4428.461426,4447.307617,4428.974121,4442.436035
33,4206.410156,4507.820313,4229.487305,4310.769043,4427.307617,4447.307617,4429.871582,4444.615234
34,4211.153809,4508.205078,4231.410156,4311.025879,4426.153809,4446.410156,4430.641113,4446.538574
35,4215.641113,4509.743652,4232.436035,4312.051270,4426.282227,4445.512695,4430.641113,4446.922852
36,4217.948730,4513.077148,4232.436035,4314.358887,4427.307617,4445.256348,4429.487305,4445.384766
37,4218.077148,4517.820313,4232.692383,4317.948730,4428.333496,4445.641113,4427.948730,4443.077148
38,4217.307617,4522.563965,4234.358887,4322.307617,4428.205078,4446.153809,4427.051270,4442.563965
39,4218.589844,4526.025879,4237.820313,4326.153809,4427.820313,4446.282227,4427.563965,4444.871582
40,4222.820313,4527.307617,4242.307617,4328.205078,4427.820313,4445.769043,4430.000000,4449.358887
41,4228.589844,4526.153809,4246.794922,4327.436035,4428.461426,4445.128418,4432.692383,4453.846191
42,4233.461426,4523.717773,4250.384766,4324.487305,4429.230957,4444.230957,4433.846191,4455.641113
43,4235.256348,4520.256348,4253.205078,4320.897461,4429.871582,4442.948730,4432.563965,4454.230957
44,4234.358887,4516.025879,4255.256348,4318.333496,4431.153809,4441.794922,4430.384766,4451.153809
45,4232.051270,4511.666504,4256.538574,4317.307617,4433.717773,4441.282227,4430.128418,4448.846191
46,4229.871582,4508.974121,4256.538574,4317.692383,4437.563965,4441.666504,4432.948730,4448.589844
47,4228.077148,4509.615234,4255.256348,4318.846191,4441.666504,4442.948730,4437.563965,4450.256348
48,4226.153809,4513.333496,4253.333496,4319.615234,4444.487305,4443.974121,4440.897461,4452.307617
49,4223.974121,4517.436035,4252.179688,4319.487305,4445.512695,4444.102539,4441.025879,4453.846191
50,4222.563965,4518.846191,4252.820313,4319.102539,4445.000000,4443.589844,4438.717773,4455.000000
51,4222.948730,4516.794922,4255.384766,4319.743652,4443.846191,4443.333496,4436.794922,4456.282227
52,4225.512695,4513.333496,4258.717773,4322.307617,4443.461426,4444.230957,4437.307617,4458.333496
53,4229.230957,4511.794922,4261.538574,4325.769043,4444.615234,4445.769043,4440.384766,4460.256348
54,4232.436035,4514.487305,4263.333496,4328.461426,4447.179688,4447.436035,4443.846191,4461.538574
55,4234.230957,4520.256348,4264.102539,4329.358887,4450.769043,4448.974121,4445.128418,4461.794922
56,4234.871582,4526.025879,4264.358887,4329.230957,4454.230957,4450.000000,4443.717773,4461.666504
57,4235.000000,4528.589844,4264.615234,4329.230957,4456.794922,4450.256348,4441.666504,4462.051270
58,4235.512695,4527.179688,4264.230957,4330.512695,4458.205078,4449.230957,4440.897461,4463.077148
59,4236.025879,4523.846191,4262.948730,4332.436035,4458.205078,4447.563965,4441.794922,4463.333496
60,4236.153809,4521.922852,4260.769043,4333.717773,4457.692383,4446.794922,4442.948730,4462.051270
61,4236.025879,4523.846191,4258.717773,4333.717773,4457.051270,4447.692383,4442.179688,4460.128418
62,4235.897461,4529.230957,4257.307617,4332.820313,4457.307617,4449.487305,4439.230957,4459.102539
63,4235.897461,4535.128418,4257.051270,4331.538574,4458.205078,4450.897461,4436.153809,4459.743652
64,4236.153809,4538.589844,4257.436035,4330.384766,4458.974121,4451.666504,4435.256348,4461.153809
65,4236.153809,4538.974121,4257.563965,4329.743652,4459.102539,4451.922852,4437.436035,4461.922852
66,4236.025879,4538.333496,4256.538574,4330.000000,4458.333496,4452.436035,4441.153809,4461.922852
67,4236.025879,4538.333496,4253.974121,4331.282227,4457.307617,4453.333496,4443.717773,4461.666504
68,4236.282227,4539.358887,4251.025879,4333.589844,4457.051270,4454.871582,4443.717773,4461.666504
69,4236.410156,4540.641113,4248.717773,4336.538574,4457.820313,4456.794922,4442.051270,4462.436035
70,4236.282227,4541.666504,4248.077148,4339.743652,4459.743652,4458.333496,4440.128418,4463.717773
71,4235.897461,4542.436035,4249.102539,4342.436035,4461.538574,4458.461426,4439.358887,4464.615234
72,4235.769043,4542.948730,4250.769043,4343.846191,4462.307617,4456.538574,4439.358887,4464.487305
73,4235.769043,4543.077148,4251.922852,4343.333496,4461.538574,4453.205078,4439.615234,4462.820313
74,4235.256348,4542.692383,4251.666504,4341.794922,4459.743652,4449.743652,4439.871582,4460.897461
75,4232.820313,4541.282227,4250.256348,4341.025879,4457.948730,4447.563965,4440.256348,4459.743652
76,4228.205078,4539.102539,4248.589844,4342.179688,4457.051270,4446.922852,4440.769043,4459.743652
77,4222.179688,4537.179688,4247.692383,4344.487305,4457.307617,4448.077148,4440.512695,4460.512695
78,4217.307617,4536.538574,4247.563965,4346.410156,4457.948730,4450.769043,4439.102539,4461.282227
79,4215.641113,4537.436035,4247.436035,4347.563965,4458.461426,4454.102539,4436.538574,4461.666504
80,4216.666504,4538.461426,4246.282227,4347.820313,4458.717773,4457.179688,4433.589844,4461.794922
81,4217.179688,4537.436035,4243.205078,4346.922852,4458.589844,4458.461426,4430.897461,4462.179688
82,4214.487305,4533.333496,4238.461426,4344.871582,4458.589844,4457.820313,4429.102539,4462.692383
83,4208.461426,4526.922852,4233.589844,4341.794922,4458.717773,4454.871582,4428.717773,4463.077148
84,4202.179688,4520.512695,4230.897461,4337.820313,4458.846191,4450.641113,4430.384766,4462.692383
85,4199.615234,4516.922852,4232.436035,4333.974121,4459.230957,4446.666504,4433.333496,4461.282227
86,4202.563965,4517.436035,4237.563965,4331.282227,4459.615234,4444.871582,4436.282227,4459.487305
87,4208.846191,4521.794922,4243.717773,4331.410156,4460.128418,4446.410156,4437.563965,4458.205078
88,4214.743652,4528.077148,4247.692383,4335.000000,4460.641113,4450.384766,4436.922852,4458.205078
89,4217.307617,4534.487305,4248.077148,4340.897461,4460.769043,4454.615234,4435.384766,4459.102539
90,4217.179688,4539.230957,4246.153809,4347.051270,4460.512695,4456.922852,4433.589844,4459.743652
91,4217.307617,4541.666504,4244.615234,4351.153809,4460.000000,4456.410156,4432.051270,4459.743652
92,4219.871582,4541.794922,4245.384766,4352.179688,4459.487305,4453.974121,4431.153809,4459.230957
93,4225.000000,4540.897461,4247.948730,4351.282227,4459.358887,4452.051270,4431.153809,4458.717773
94,4230.384766,4540.769043,4250.641113,4350.769043,4459.615234,4452.563965,4431.666504,4459.102539
95,4233.846191,4543.077148,4251.922852,4352.051270,4459.743652,4455.512695,4432.307617,4460.000000
96,4235.000000,4547.692383,4251.666504,4354.743652,4460.128418,4459.102539,4432.692383,4460.769043
97,4234.743652,4552.307617,4251.538574,4357.051270,4460.641113,4460.256348,4432.692383,4461.410156
98,4234.487305,4554.230957,4252.948730,4357.692383,4461.538574,4457.820313,4432.436035,4462.179688
99,4234.615234,4552.436035,4256.282227,4356.794922,4462.051270,4452.948730,4431.538574,4462.563965
100,4235.000000,4548.205078,4260.512695,4354.743652,4461.666504,4448.461426,4430.128418,4461.922852
101,4235.128418,4543.717773,4263.589844,4351.025879,4460.769043,4445.897461,4428.974121,4459.487305
102,4234.743652,4539.871582,4264.358887,4345.384766,4460.128418,4444.871582,4429.743652,4456.153809
103,4233.717773,4536.410156,4262.820313,4338.589844,4461.153809,4444.102539,4433.333496,4453.333496
104,4232.692383,4532.179688,4260.897461,4332.179688,4464.230957,4443.205078,4438.333496,4452.051270
105,4232.436035,4527.307617,4260.769043,4327.563965,4468.717773,4442.436035,4442.051270,4452.051270
106,4233.461426,4523.461426,4263.461426,4325.384766,4472.948730,4442.563965,4443.205078,4452.051270
107,4235.897461,4522.563965,4268.205078,4325.128418,4475.384766,4443.205078,4442.563965,4451.410156
108,4239.358887,4525.384766,4273.333496,4325.769043,4475.641113,4443.974121,4442.179688,4449.358887
109,4243.205078,4530.512695,4277.179688,4326.282227,4475.000000,4444.230957,4442.948730,4446.282227
110,4247.563965,4535.512695,4279.615234,4326.410156,4475.256348,4443.974121,4444.743652,4443.589844
111,4252.179688,4538.461426,4281.410156,4327.051270,4477.820313,4444.102539,4446.538574,4443.333496
112,4256.922852,4539.871582,4283.846191,4329.487305,4482.179688,4445.897461,4447.436035,4446.153809
113,4261.410156,4542.051270,4287.436035,4333.974121,4487.179688,4449.230957,4447.179688,4450.128418
114,4265.128418,4546.282227,4291.282227,4338.974121,4491.666504,4452.179688,4446.282227,4452.692383
115,4267.563965,4552.307617,4293.205078,4342.820313,4494.487305,4452.820313,4445.641113,4452.692383
116,4268.333496,4557.948730,4292.051270,4344.743652,4495.128418,4450.897461,4445.384766,4450.897461
117,4267.307617,4561.025879,4288.461426,4345.384766,4492.820313,4448.974121,4445.897461,4449.102539
118,4264.102539,4561.282227,4283.846191,4346.153809,4488.205078,4449.358887,4446.410156,4448.461426
119,4258.974121,4559.743652,4279.871582,4347.820313,4482.948730,4452.692383,4446.282227,4448.974121
120,4253.077148,4558.077148,4277.051270,4349.871582,4478.717773,4456.282227,4444.871582,4449.358887
121,4248.589844,4557.051270,4275.384766,4351.282227,4476.538574,4457.051270,4442.051270,4449.102539
122,4247.563965,4556.538574,4275.000000,4351.922852,4476.666504,4453.974121,4438.974121,4448.461426
123,4250.641113,4556.538574,4276.153809,4352.051270,4478.077148,4449.487305,4437.436035,4447.820313
124,4255.897461,4556.410156,4277.948730,4351.794922,4479.615234,4446.922852,4437.948730,4447.307617
125,4259.871582,4555.897461,4278.589844,4351.025879,4480.256348,4448.333496,4440.000000,4447.179688
126,4259.487305,4554.871582,4276.922852,4350.128418,4480.000000,4452.948730,4442.307617,4447.563965
127,4254.871582,4553.974121,4272.948730,4349.615234,4479.487305,4458.205078,4443.461426,4447.692383
128,4249.487305,4553.846191,4268.333496,4350.384766,4480.128418,4461.538574,4442.948730,4446.922852
129,4246.666504,4554.615234,4265.384766,4351.794922,4482.436035,4461.922852,4441.666504,4445.641113
130,4246.922852,4555.256348,4265.000000,4352.563965,4485.897461,4460.897461,4440.897461,4445.000000
131,4247.820313,4554.102539,4266.153809,4351.282227,4488.589844,4460.128418,4440.897461,4445.384766
132,4246.538574,4550.000000,4267.051270,4347.563965,4489.871582,4460.256348,4441.025879,4445.897461
133,4242.436035,4544.487305,4266.538574,4342.692383,4490.000000,4460.256348,4441.025879,4445.384766
134,4237.307617,4540.000000,4265.000000,4339.102539,4490.000000,4459.743652,4441.538574,4444.230957
135,4233.717773,4538.333496,4263.974121,4337.948730,4490.128418,4459.102539,4442.563965,4443.333496
136,4233.333496,4539.230957,4264.102539,4338.333496,4490.641113,4458.717773,4442.948730,4443.205078
137,4234.871582,4541.025879,4264.358887,4337.948730,4491.153809,4458.717773,4441.666504,4443.205078
138,4236.538574,4541.794922,4263.205078,4335.384766,4491.410156,4458.717773,4438.589844,4442.948730
139,4236.538574,4540.641113,4260.512695,4331.410156,4491.153809,4458.461426,4435.000000,4442.692383
140,4235.000000,4537.948730,4258.205078,4327.820313,4490.128418,4458.333496,4433.205078,4442.307617
141,4232.820313,4535.000000,4257.692383,4325.897461,4488.717773,4458.205078,4434.230957,4441.922852
